
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2E:99:53:A4:66:E2, 2018-05-24 17:12:36, 2018-05-24 17:12:36, -84,        1, (not associated) ,
22:54:DE:AF:EF:10, 2018-05-24 17:12:34, 2018-05-24 17:12:34, -81,        2, (not associated) ,
90:70:65:E4:E7:70, 2018-05-24 17:12:34, 2018-05-24 17:12:34, -81,        4, (not associated) ,
9A:19:2D:68:ED:75, 2018-05-24 17:12:36, 2018-05-24 17:12:36, -72,        3, (not associated) ,
DA:A1:19:88:A2:01, 2018-05-24 17:12:37, 2018-05-24 17:12:37, -53,        3, (not associated) ,
36:CC:FD:75:26:3A, 2018-05-24 17:12:49, 2018-05-24 17:12:49, -88,        1, (not associated) ,
72:CD:5C:94:3A:83, 2018-05-24 17:12:49, 2018-05-24 17:12:49, -86,        2, (not associated) ,
12:21:BC:B2:16:01, 2018-05-24 17:12:49, 2018-05-24 17:12:49, -83,        1, (not associated) ,
FE:CE:47:68:F7:A2, 2018-05-24 17:12:50, 2018-05-24 17:12:50, -82,        1, (not associated) ,
AE:69:09:A0:ED:A8, 2018-05-24 17:12:51, 2018-05-24 17:12:51, -80,        1, (not associated) ,
E6:28:70:F3:81:B8, 2018-05-24 17:12:46, 2018-05-24 17:12:46, -73,        2, (not associated) ,
D8:9A:34:1D:03:C4, 2018-05-24 16:50:23, 2018-05-24 17:12:49, -47,       54, 3C:CE:73:C6:73:80,PSU
68:DB:CA:A3:24:30, 2018-05-24 17:12:18, 2018-05-24 17:13:00, -93,       24, F6:AA:A0:01:3E:78,xfinitywifi
62:EF:32:06:83:DC, 2018-05-24 17:13:00, 2018-05-24 17:13:00, -88,        2, (not associated) ,
BA:44:38:34:5A:48, 2018-05-24 17:13:01, 2018-05-24 17:13:01, -85,        1, (not associated) ,
8E:45:F0:FD:EA:5E, 2018-05-24 17:13:02, 2018-05-24 17:13:02, -75,        1, (not associated) ,
A0:6A:44:02:29:D6, 2018-05-24 16:55:58, 2018-05-24 17:13:14, -84,        9, 70:54:D2:09:B9:70,
6A:72:03:CE:84:75, 2018-05-24 17:13:12, 2018-05-24 17:13:12, -84,        1, (not associated) ,
FE:59:D9:B2:2E:A2, 2018-05-24 17:13:14, 2018-05-24 17:13:14, -84,        1, (not associated) ,
FA:A8:B1:8E:A5:C6, 2018-05-24 17:13:12, 2018-05-24 17:13:12, -79,        2, (not associated) ,
E4:9A:DC:88:1D:43, 2018-05-24 17:13:12, 2018-05-24 17:13:13, -79,        3, (not associated) ,PSU
F6:D0:D2:CA:98:C4, 2018-05-24 17:13:11, 2018-05-24 17:13:11, -75,        1, (not associated) ,
FE:A4:D3:2C:AE:90, 2018-05-24 17:13:11, 2018-05-24 17:13:11, -69,        2, (not associated) ,TMobileWingman
BE:38:35:1F:EF:A9, 2018-05-24 17:13:15, 2018-05-24 17:13:15, -64,        1, (not associated) ,
AC:AF:B9:90:8D:5A, 2018-05-24 16:56:54, 2018-05-24 17:13:15,  -1,        8, 08:1F:F3:22:B1:61,
56:96:9D:C6:96:B1, 2018-05-24 17:13:27, 2018-05-24 17:13:27, -83,        2, (not associated) ,
B0:72:BF:E3:A5:64, 2018-05-24 16:57:16, 2018-05-24 17:13:26, -52,       20, 3C:CE:73:C6:73:82,PSU Secure
2C:1F:23:79:7F:C4, 2018-05-24 17:13:25, 2018-05-24 17:13:25,  -1,        6, 08:1F:F3:B2:74:63,
32:D9:73:B8:95:A3, 2018-05-24 17:13:38, 2018-05-24 17:13:39, -78,        3, (not associated) ,
54:27:1E:EF:4F:A8, 2018-05-24 17:12:36, 2018-05-24 17:13:37, -71,       34, 3C:CE:73:C6:73:80,
B6:8F:EC:87:D1:AB, 2018-05-24 17:13:34, 2018-05-24 17:13:35, -64,        4, (not associated) ,
C4:B3:01:C3:C7:03, 2018-05-24 17:01:23, 2018-05-24 17:13:39, -40,       45, 00:F2:8B:F9:9E:70,PSU
70:70:0D:E2:7F:3B, 2018-05-24 16:51:31, 2018-05-24 17:13:37, -26,      351, 00:F2:8B:F9:9E:7F,PSU
22:E5:63:F0:1B:98, 2018-05-24 17:13:45, 2018-05-24 17:13:46, -79,        3, (not associated) ,
66:06:85:A4:A5:9B, 2018-05-24 17:13:49, 2018-05-24 17:13:50, -69,        8, (not associated) ,
26:A7:D8:99:C8:01, 2018-05-24 17:13:59, 2018-05-24 17:13:59, -73,        3, (not associated) ,
70:EF:00:8C:28:D7, 2018-05-24 16:54:00, 2018-05-24 17:14:00, -57,       32, (not associated) ,PSU Secure
DC:A4:CA:7B:C8:77, 2018-05-24 17:13:58, 2018-05-24 17:14:12, -87,        4, 00:F2:8B:F9:9E:72,PSU Secure
70:EF:00:A8:30:52, 2018-05-24 17:14:15, 2018-05-24 17:14:15, -83,        2, (not associated) ,PSU Secure
68:C4:4D:9E:14:6C, 2018-05-24 17:14:23, 2018-05-24 17:14:23, -87,       23, 54:BE:F7:DF:F9:C2,
AC:37:43:A2:3A:34, 2018-05-24 17:14:20, 2018-05-24 17:14:27, -81,       20, 04:18:D6:53:7F:88,Fibersphere Community Wifi
F8:62:14:53:AE:E3, 2018-05-24 16:50:40, 2018-05-24 17:14:22, -78,       19, 04:18:D6:04:9C:80,Harrison Office
A0:CC:2B:A1:E2:D3, 2018-05-24 16:51:01, 2018-05-24 17:14:38, -49,      821, 3C:CE:73:C6:73:82,
00:25:A0:7B:A1:F8, 2018-05-24 16:52:38, 2018-05-24 17:14:56, -92,        8, (not associated) ,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone,Zacc\xE2..s iPhone
00:80:92:BE:16:DE, 2018-05-24 16:50:19, 2018-05-24 17:15:45, -91,      480, 9E:2B:77:8E:45:C7,
20:EE:28:75:3A:07, 2018-05-24 17:15:17, 2018-05-24 17:15:17, -90,        1, (not associated) ,Home-6369-5
A6:F0:0D:BC:95:FD, 2018-05-24 17:15:34, 2018-05-24 17:15:34, -90,        1, (not associated) ,
00:80:92:87:CD:4B, 2018-05-24 16:50:19, 2018-05-24 17:15:45, -89,      883, 9E:2B:77:8E:45:C7,
00:80:92:C3:9D:7D, 2018-05-24 16:52:09, 2018-05-24 17:15:26, -89,        2, (not associated) ,Cyber Cafe
04:52:F3:4F:32:D2, 2018-05-24 16:54:34, 2018-05-24 17:15:45, -88,      112, 04:18:D6:04:9C:80,Harrison Office
80:01:84:63:8D:3D, 2018-05-24 16:51:49, 2018-05-24 17:15:19, -88,       50, 30:37:A6:C3:2C:72,
22:18:72:38:AA:C5, 2018-05-24 17:15:25, 2018-05-24 17:15:25, -88,        1, (not associated) ,
DA:A1:19:73:80:32, 2018-05-24 17:15:26, 2018-05-24 17:15:26, -88,        1, (not associated) ,
B4:AE:2B:D8:86:54, 2018-05-24 17:06:26, 2018-05-24 17:14:48, -87,        2, (not associated) ,
00:17:23:17:6F:68, 2018-05-24 17:13:18, 2018-05-24 17:14:48, -87,       17, (not associated) ,TMVBWN
B4:F7:A1:E4:F8:AA, 2018-05-24 17:14:54, 2018-05-24 17:14:54, -86,        2, (not associated) ,
7C:04:D0:4E:F0:E3, 2018-05-24 17:15:31, 2018-05-24 17:15:31, -86,        1, (not associated) ,PSU
AC:37:43:A2:18:D7, 2018-05-24 16:51:38, 2018-05-24 17:15:45, -85,      355, 04:18:D6:04:9C:80,
8C:0D:76:FE:CF:3A, 2018-05-24 16:50:20, 2018-05-24 17:15:36, -85,       84, 08:1F:F3:23:FC:A0,PSU
72:1E:A7:C0:7A:C3, 2018-05-24 17:15:16, 2018-05-24 17:15:16, -85,        3, (not associated) ,
DA:A1:19:22:9D:E1, 2018-05-24 17:15:41, 2018-05-24 17:15:41, -85,        1, (not associated) ,
B8:08:CF:82:F8:B6, 2018-05-24 17:09:36, 2018-05-24 17:15:36, -84,        6, (not associated) ,
00:C2:C6:7E:3E:70, 2018-05-24 16:50:58, 2018-05-24 17:14:46, -84,       42, 04:18:D6:04:9C:80,Harrison Office
00:C2:C6:7F:64:CB, 2018-05-24 16:50:30, 2018-05-24 17:15:20, -83,       46, 04:18:D6:04:9C:80,Harrison Office
90:B6:86:AA:89:68, 2018-05-24 17:02:00, 2018-05-24 17:15:00, -82,       13, (not associated) ,
58:E2:8F:22:61:BC, 2018-05-24 16:50:45, 2018-05-24 17:15:03, -81,      488, 3C:CE:73:C6:73:80,PSU
8C:85:90:BE:94:55, 2018-05-24 17:15:09, 2018-05-24 17:15:09, -81,        1, (not associated) ,xfinitywifi
62:C8:31:C4:F8:59, 2018-05-24 17:15:23, 2018-05-24 17:15:23, -81,        1, (not associated) ,
C0:CC:F8:6E:9C:10, 2018-05-24 16:50:30, 2018-05-24 17:15:35, -78,       26, 3C:CE:73:C6:73:80,PSU
EA:8F:36:25:3F:97, 2018-05-24 17:14:51, 2018-05-24 17:14:51, -78,        4, (not associated) ,
BC:54:36:1E:07:14, 2018-05-24 17:15:12, 2018-05-24 17:15:12, -78,        1, (not associated) ,PSU Secure
00:B3:62:35:66:0B, 2018-05-24 16:54:16, 2018-05-24 17:15:42, -74,       23, 3C:CE:73:C6:73:82,
A6:0A:63:10:D4:69, 2018-05-24 17:15:38, 2018-05-24 17:15:38, -73,        1, (not associated) ,
2E:6F:A9:50:1D:0A, 2018-05-24 17:15:13, 2018-05-24 17:15:14, -68,        4, (not associated) ,
A8:96:75:64:A7:77, 2018-05-24 16:51:54, 2018-05-24 17:15:04, -65,      114, 7C:95:F3:55:59:90,
3C:2E:F9:E1:17:94, 2018-05-24 16:50:34, 2018-05-24 17:15:03, -63,      346, 3C:CE:73:C6:73:80,PSU
84:A1:34:C4:D6:0D, 2018-05-24 16:50:19, 2018-05-24 17:15:27, -59,       45, 00:F2:8B:F9:9E:70,PSU
88:66:A5:69:EA:E5, 2018-05-24 17:00:54, 2018-05-24 17:14:55, -59,      155, 00:F2:8B:F9:9E:72,PSU Secure
2C:33:7A:59:7D:13, 2018-05-24 16:50:41, 2018-05-24 17:15:45, -57,      250, 00:F2:8B:F9:9E:72,
34:23:BA:9F:70:D5, 2018-05-24 16:50:19, 2018-05-24 17:15:45, -53,     1292, 00:F2:8B:F9:9E:70,
2C:33:61:51:09:F9, 2018-05-24 17:00:31, 2018-05-24 17:15:45, -52,       76, 00:F2:8B:F9:9E:72,PSU Secure
34:02:86:D3:50:A9, 2018-05-24 16:50:16, 2018-05-24 17:15:45, -52,      319, 00:F2:8B:F9:9E:72,PSU Secure
58:E2:8F:D2:3D:32, 2018-05-24 16:50:26, 2018-05-24 17:14:48, -51,      229, 3C:CE:73:C6:73:80,PSU
60:F8:1D:5E:A3:BE, 2018-05-24 16:55:35, 2018-05-24 17:15:27, -50,      276, 08:1F:F3:B2:74:62,PSU Secure
78:4F:43:A0:BF:87, 2018-05-24 16:50:16, 2018-05-24 17:15:42, -46,      255, 3C:CE:73:C6:73:80,

